Code,City,Orthodox,Roman_Catholic,Reformed,Pentecostal,Greek_Catholic,Baptist,Seventh-day_Adventist,Islam,Unitarian,Jehova_Witnesses,Evangelical,Old_Calendarists,Evangelical_Lutheran,Serbian_Orthodox,Romanian_Evangelical,Evangelical_Augustan,Judaism,Armenian_Apostolic,Other_Religion,Without_religion,Atheists
3958,Cetatea De Balta,0.7055414704817096,0.006157189424121695,0.16008692502716407,0.030785947120608476,0.086925027164071,0.0010865628395508873,0.0,0.0,0.0018109380659181455,0.0,0.0021731256791017745,0.0,0.0,0.0,0.0,0.005432814197754437,0.0,0.0,0.0,0.0,0.0
4008,Ciuruleasa,0.9307692307692308,0.0,0.0,0.046153846153846156,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0
4106,Calnic,0.9026381909547738,0.0018844221105527637,0.0,0.05339195979899498,0.0,0.00314070351758794,0.005653266331658292,0.0,0.0,0.0,0.03329145728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4142,Cricau,0.973841961852861,0.0,0.0,0.0,0.0021798365122615805,0.021798365122615803,0.0,0.0,0.0,0.0021798365122615805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4188,Craciunelu De Jos,0.9228329809725159,0.0,0.031183932346723044,0.002642706131078224,0.0354122621564482,0.006342494714587738,0.0,0.0,0.0,0.0015856236786469344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,Daia Romana,0.8158482142857143,0.0,0.0,0.033482142857142856,0.0662202380952381,0.01488095238095238,0.001488095238095238,0.0,0.0,0.06436011904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003720238095238095,0.0
4268,Dostat,0.9512459371614301,0.0,0.0,0.04333694474539545,0.0,0.0,0.0,0.0,0.0,0.0,0.005417118093174431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,Farau,0.6677740863787376,0.0,0.22524916943521595,0.0691029900332226,0.020598006644518274,0.0,0.0019933554817275745,0.0,0.005980066445182724,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4366,Galda De Jos,0.9010175763182239,0.006938020351526364,0.06729879740980574,0.0027752081406105457,0.013876040703052728,0.0006938020351526364,0.00578168362627197,0.0,0.0,0.0016188714153561516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482,Garbova,0.8340060544904138,0.0020181634712411706,0.0,0.07618567103935418,0.0,0.005045408678102927,0.0,0.0,0.0,0.005549949545913219,0.05600403632694248,0.0,0.0,0.0,0.01917255297679112,0.0,0.0,0.0,0.0,0.0020181634712411706,0.0
4525,Garda De Sus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,Hoparta,0.9761467889908257,0.0027522935779816515,0.008256880733944955,0.0027522935779816515,0.0027522935779816515,0.007339449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,Horea,0.9918347742555236,0.0,0.0,0.008165225744476465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4927,Ighiu,0.9303482587064676,0.0028192371475953566,0.0041459369817578775,0.04361525704809287,0.004809286898839138,0.007794361525704809,0.0008291873963515755,0.0,0.0,0.0024875621890547263,0.002155887230514096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009950248756218905,0.0
4981,Intregalde,0.9851851851851852,0.0,0.0,0.0,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5103,Jidvei,0.8336330935251799,0.0015737410071942446,0.014613309352517985,0.02585431654676259,0.10476618705035971,0.0,0.0,0.0,0.0,0.005620503597122302,0.0,0.0,0.007194244604316547,0.0,0.0038219424460431656,0.002922661870503597,0.0,0.0,0.0,0.0,0.0
5167,Livezile,0.9810834049871023,0.0,0.0034393809114359416,0.0,0.015477214101461736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5210,Lopadea Noua,0.44842883548983364,0.004066543438077634,0.5231053604436229,0.0033271719038817007,0.021072088724584104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5309,Lunca Muresului,0.6849785407725322,0.018454935622317595,0.22832618025751072,0.024463519313304722,0.0012875536480686696,0.01201716738197425,0.004291845493562232,0.0,0.0030042918454935624,0.01759656652360515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579399141630901,0.0,0.0
5336,Lupsa,0.9922113105316627,0.0,0.0,0.0,0.0016931933626820183,0.0,0.0,0.0,0.0,0.0033863867253640365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027091093802912294,0.0,0.0
5577,Metes,0.9434300035803795,0.0,0.0,0.010025062656641603,0.0010741138560687433,0.015037593984962405,0.01539563193698532,0.0,0.0,0.00644468313641246,0.007160759040458289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014321518080916578,0.0
5700,Mihalt,0.9479025710419485,0.0,0.0013531799729364006,0.0016914749661705007,0.042286874154262515,0.004397834912043302,0.002368064952638701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,Miraslau,0.6428192898781134,0.0042395336512983575,0.26073131955484896,0.022257551669316374,0.034976152623211444,0.01695813460519343,0.001589825119236884,0.0,0.0,0.00794912559618442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008479067302596715,0.0,0.0
5826,Mogos,0.9914040114613181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048,Noslac,0.8282636248415716,0.0019011406844106464,0.14068441064638784,0.020278833967046894,0.0,0.00697084917617237,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6119,Ocolis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6164,Ohaba,0.8902777777777777,0.0,0.006944444444444444,0.013888888888888888,0.04861111111111111,0.04027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6217,Pianu,0.9813953488372092,0.002990033222591362,0.0,0.008305647840531562,0.0019933554817275745,0.0,0.0,0.0,0.0,0.0026578073089701,0.0,0.0,0.0,0.0,0.0026578073089701,0.0,0.0,0.0,0.0,0.0,0.0
6271,Poiana Vadului,0.8996447602131439,0.0,0.0,0.0541740674955595,0.0,0.0,0.0,0.0,0.0,0.04085257548845471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053285968028419185,0.0
6397,Ponor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6468,Posaga,0.921765295887663,0.0,0.0,0.0,0.07823470411233702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6547,Radesti,0.7265625,0.0,0.1779513888888889,0.0,0.09288194444444445,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6592,Rametea,0.14027149321266968,0.039819004524886875,0.05248868778280543,0.004524886877828055,0.0,0.0,0.0,0.0,0.7276018099547511,0.028054298642533938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007239819004524887,0.0
6627,Ramet,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6761,Rosia Montana,0.9099415204678363,0.022222222222222223,0.0015594541910331384,0.0405458089668616,0.007407407407407408,0.0050682261208577,0.0,0.0,0.0035087719298245615,0.0035087719298245615,0.006237816764132553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6930,Rosia De Secas,0.900804289544236,0.0020107238605898124,0.002680965147453083,0.06769436997319035,0.0,0.021447721179624665,0.0,0.0,0.0,0.0,0.005361930294906166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6976,Salciua,0.9935622317596566,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7044,Salistea,0.8665386461833894,0.0,0.0,0.09937590014402305,0.0,0.0028804608737397984,0.0,0.0,0.0,0.003360537686029765,0.026404224675948152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014402304368698992,0.0,0.0
7099,Sasciori,0.9436314363143632,0.0016260162601626016,0.0,0.04155374887082204,0.0,0.0,0.0,0.0,0.0,0.004336043360433604,0.0,0.001987353206865402,0.0,0.0,0.0005420054200542005,0.0,0.0,0.0,0.003071364046973803,0.0032520325203252032,0.0
7197,Scarisoara,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7348,Sancel,0.9604347826086956,0.0,0.0013043478260869566,0.0034782608695652175,0.034782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7384,Santimbru,0.917298937784522,0.005690440060698027,0.0037936267071320183,0.005311077389984826,0.06069802731411229,0.0,0.007207890743550834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7446,Sohodol,0.9887039239001189,0.0,0.0,0.004161712247324614,0.0,0.007134363852556481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7767,Stremt,0.9846743295019157,0.0,0.002979991485738612,0.002979991485738612,0.0021285653469561515,0.0,0.005108556832694764,0.0,0.0,0.0021285653469561515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,Sibot,0.9416231608922638,0.0,0.0,0.011865211200759373,0.012339819648789748,0.005695301376364499,0.0,0.0,0.0,0.01945894636924537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009017560512577124,0.0
7865,Sona,0.7021604938271605,0.00102880658436214,0.1440329218106996,0.0051440329218107,0.05015432098765432,0.0,0.0,0.0,0.08590534979423868,0.0059156378600823045,0.00102880658436214,0.0,0.0007716049382716049,0.0,0.0,0.001800411522633745,0.0,0.0,0.00205761316872428,0.0,0.0
7945,Spring,0.9514648010494097,0.0017490161783996502,0.0,0.005247048535198951,0.0,0.0,0.0,0.0,0.0,0.0013117621337997377,0.036292085701792744,0.0,0.0021862702229995625,0.0,0.0,0.0017490161783996502,0.0,0.0,0.0,0.0,0.0
8014,Sugag,0.9886018237082067,0.003799392097264438,0.0,0.007598784194528876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8096,Oras Teius,0.8038352719270669,0.011002829298962591,0.033322854448286705,0.002672115686890915,0.12354605469977994,0.007544797233574348,0.0028292989625903803,0.0,0.0,0.008487896887771141,0.0023577491354919836,0.0,0.0,0.0,0.0,0.0009430996541967935,0.0,0.0,0.0011002829298962591,0.0017290160326941214,0.0006287331027978623
8158,Unirea,0.8211059704780789,0.018946904604538444,0.08658294778585592,0.03745318352059925,0.01762502753910553,0.002203128442388191,0.003745318352059925,0.002203128442388191,0.0011015642211940956,0.007710949548358669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006609385327164573,0.0,0.0006609385327164573
8229,Vadu Motilor,0.96640625,0.0,0.0,0.0,0.0,0.01015625,0.0,0.0,0.0,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,Valea Lunga,0.8036093418259024,0.012738853503184714,0.01521585279547063,0.024769992922859165,0.13305024769992924,0.0021231422505307855,0.0,0.0010615711252653928,0.0,0.0014154281670205238,0.0,0.0,0.00389242745930644,0.0010615711252653928,0.0010615711252653928,0.0,0.0,0.0,0.0,0.0,0.0
8425,Vidra,0.90863890615289,0.0018645121193287756,0.0,0.05966438781852082,0.009322560596643879,0.018645121193287758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018645121193287756,0.0
8826,Vintu De Jos,0.9459991254919108,0.012024486226497596,0.003935286401399213,0.019457804984696108,0.008307826847398338,0.002404897245299519,0.004372540445999125,0.0008745080891998251,0.0,0.0017490161783996502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008745080891998251,0.0
9019,Cut,0.9905749293119699,0.0,0.0,0.003770028275212064,0.0,0.0,0.0,0.0,0.0,0.0,0.005655042412818096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9026,Bucerdea Granoasa,0.7882025081281933,0.0018578727357176034,0.18160705991639572,0.005109150023223409,0.0041802136553646075,0.019043195541105434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9262,Municipiul Arad,0.746675449792087,0.1023508584132735,0.02678853253187314,0.0473808445524037,0.009071321723139418,0.042776565523488,0.006086431443589005,0.0007616616575404504,0.0002881963028531434,0.003437770184033925,0.0006793198567252666,0.0002607490359147488,0.0022849849726213514,0.0015095996816117034,0.0011596470281471723,0.0005009126216257016,0.0006724580399906679,0.0,0.0031358502477115842,0.0019624795860952145,0.0022163668052753646
9280,Fantanele,0.724642614023145,0.08509189925119129,0.05207624234172907,0.0820285908781484,0.0,0.04424778761061947,0.0010211027910142954,0.0,0.0,0.0,0.0013614703880190605,0.0013614703880190605,0.0010211027910142954,0.0,0.0010211027910142954,0.002722940776038121,0.0,0.0,0.0034036759700476512,0.0,0.0
9333,Livada,0.6718022214260122,0.052310999641705484,0.05768541741311358,0.19813686850591186,0.002149767108563239,0.013256897169473307,0.0014331780723754925,0.0,0.0,0.0014331780723754925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017914725904693658,0.0
9360,Sofronea,0.5536791314837153,0.32368315239244067,0.013268998793727383,0.010052271813429835,0.002010454362685967,0.0607157217531162,0.03498190591073583,0.0,0.0,0.0,0.0,0.0,0.0016083634901487736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9397,Vladimirescu,0.836677367576244,0.03962680577849117,0.0049157303370786515,0.06500802568218299,0.007122792937399679,0.024678972712680578,0.005417335473515248,0.0005016051364365971,0.0,0.004313804173354735,0.0028089887640449437,0.0004012841091492777,0.0,0.0005016051364365971,0.0004012841091492777,0.0,0.00030096308186195825,0.0,0.0036115569823434992,0.003109951845906902,0.0006019261637239165
9459,Oras Chisineu-Cris,0.6983702912102592,0.08095110873630777,0.1465402083889928,0.03125834891798023,0.0032059845044082286,0.030056104728827145,0.0057440555703980765,0.0,0.0,0.0017365749398877905,0.0,0.0,0.0005343307507347048,0.0,0.0,0.0,0.0,0.0,0.0009350788137857333,0.0,0.0006679134384183809
9495,Oras Curtici,0.7943870014771048,0.03943870014771049,0.0022156573116691287,0.05731166912850812,0.0008862629246676514,0.07902511078286559,0.020827178729689807,0.0,0.0,0.002363367799113737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022156573116691287,0.001329394387001477
9538,Oras Ineu,0.8188781257039874,0.0715251182698806,0.008447848614552828,0.042013967109709394,0.003041225501239018,0.025456183825185854,0.01306600585717504,0.0,0.0,0.003041225501239018,0.0,0.0004505519261094841,0.002928587519711647,0.0007884658706915972,0.0010137418337463392,0.0011263798152737104,0.0012390177968010813,0.0,0.005857175039423294,0.00033791394458211306,0.0007884658706915972
9574,Oras Lipova,0.7660714285714286,0.06691176470588235,0.004726890756302521,0.11365546218487395,0.009558823529411765,0.02342436974789916,0.003781512605042017,0.0,0.0,0.004201680672268907,0.0010504201680672268,0.0,0.0005252100840336134,0.0005252100840336134,0.0,0.0,0.0,0.0,0.0029411764705882353,0.0015756302521008404,0.0010504201680672268
9627,Oras Nadlac,0.4456844187032067,0.13292837971464896,0.005791778499788106,0.04548665065687244,0.019918067523661535,0.009182087865517729,0.0,0.0,0.0,0.0007063144511936714,0.0,0.0,0.33521683853651646,0.00098884023167114,0.0,0.0007063144511936714,0.0,0.0,0.0011301031219098743,0.0015538917926260771,0.0007063144511936714
9654,Oras Pancota,0.6268930702156953,0.08337157717607466,0.016521340064249657,0.20498699709346796,0.0007648768548263729,0.03197185253174239,0.020498699709346795,0.0,0.0,0.0015297537096527459,0.0018357044515832951,0.0,0.0004589261128958238,0.0015297537096527459,0.0007648768548263729,0.0,0.0006119014838610984,0.0,0.006577940951506807,0.0012238029677221968,0.0004589261128958238
9690,Oras Sebis,0.7269230769230769,0.017132867132867134,0.011013986013986014,0.14388111888111887,0.002097902097902098,0.09055944055944055,0.005244755244755245,0.0,0.0,0.0006993006993006993,0.0,0.0,0.0,0.0006993006993006993,0.0,0.0,0.0012237762237762239,0.0,0.0,0.0,0.0005244755244755245
9743,Almas,0.7190283400809716,0.0,0.0,0.18421052631578946,0.0036437246963562753,0.09190283400809716,0.0012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9798,Apateu,0.9136245110821382,0.0009778357235984355,0.0,0.00651890482398957,0.0,0.020534550195567144,0.05834419817470665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9832,Archis,0.7081081081081081,0.0,0.0,0.041891891891891894,0.0,0.1527027027027027,0.0972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9887,Bata,0.8594491927825261,0.05887939221272555,0.0,0.07597340930674264,0.0,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9930,Beliu,0.724881995954147,0.020903573836817263,0.0013486176668914363,0.04214430209035738,0.08462575859743762,0.0667565745111261,0.054956169925826026,0.0,0.0,0.0030343897505057315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013486176668914363,0.0
10006,Birchis,0.88107202680067,0.003908431044109436,0.0,0.0826353992183138,0.0,0.029034059184812954,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10051,Barsa,0.8575498575498576,0.004558404558404558,0.002279202279202279,0.07065527065527065,0.0,0.045584045584045586,0.014245014245014245,0.0,0.0,0.0017094017094017094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418803418803419,0.0,0.0
10104,Barzava,0.826153259626382,0.0030499428135722455,0.001143728555089592,0.08882958444529165,0.05261151353412123,0.01677468547464735,0.0019062142584826535,0.0,0.0,0.004956157072054899,0.0,0.0,0.0,0.004574914220358368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195,Bocsig,0.7801302931596091,0.017915309446254073,0.0029315960912052116,0.04267100977198697,0.11107491856677525,0.024104234527687295,0.004234527687296417,0.0,0.0,0.0016286644951140066,0.0,0.0013029315960912053,0.0,0.0,0.0,0.0,0.0,0.0,0.013029315960912053,0.000977198697068404,0.0
10239,Brazii,0.5325131810193322,0.005272407732864675,0.0,0.4130052724077329,0.0,0.0492091388400703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10293,Buteni,0.8276486568065198,0.006036824630244492,0.001509206157561123,0.08451554482342288,0.0,0.08028976758225173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10346,Carand,0.5868686868686869,0.00404040404040404,0.0,0.1808080808080808,0.0,0.21616161616161617,0.00808080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404040404040404,0.0
10373,Cermei,0.8146024464831805,0.05389908256880734,0.011467889908256881,0.03096330275229358,0.0,0.03784403669724771,0.04969418960244648,0.0,0.0,0.0015290519877675841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
