Code,Localitate,Shannon,Simpson,InvSimpson
20411,Magura,0.42131015274091566,-14.86058061143521,0.06304939424972986
20466,Margineni,1.0833981177368535,-12.491958360086345,0.074118224598019
20563,Municipiul Onesti,0.6788368993846597,-3.778683551945784,0.20926265343366796
20607,Gura Vaii,0.33824844879489013,-16.90462621365464,0.05585148709987411
20670,Stefan Cel Mare,0.6970336069108829,-17.75618981105583,0.05331573257008469
20778,Oras Buhusi,0.1915402820765966,-12.955780185396826,0.07165489759192316
20821,Oras Comanesti,0.6043098200645998,-6.836942712675482,0.12760077962323224
20876,Municipiul Moinesti,0.5092653233663543,-9.854946549075429,0.09212389904261437
20910,Oras Slanic-Moldova,0.9898481119680893,-16.525683879035064,0.05705911432056815
20965,Oras Targu Ocna,0.6083055263012891,-8.804457122684543,0.1019944283999471
21007,Agas,0.3812118334568592,-13.885164601413573,0.06718098366913824
21098,Ardeoani,0.19455472599018073,-16.949994584913476,0.05571032321315991
21123,Asau,0.33419673834817804,-14.91034016839297,0.0628522073957018
21196,Balcani,0.8595957237172698,-17.600375586481224,0.05376235524656831
21249,Beresti-Bistrita,0.22855653017618244,-16.937118961422225,0.05575031319972416
21338,Beresti-Tazlau,0.3972548480163482,-17.87731926048482,0.052973623330790524
21418,Berzunti,0.6697155505754541,-17.720759677722945,0.05341663571430626
21454,Barsanesti,0.32201391243776617,-13.92192543974599,0.06701548027685511
21506,Blagesti,0.1370821267005386,-15.970722276384304,0.05892501118774156
21560,Bogdanesti,0.2019844479660625,-17.94832931845788,0.05277510133971988
21597,Brusturoasa,0.7584758348569984,-18.657837125990127,0.05087029633986918
21668,Buhoci,1.0447131532692175,-15.501992244591111,0.06059874378669471
21720,Casin,0.17216039863154586,-15.96216434430772,0.05895474066289111
21757,Caiuti,0.7106131931549995,-15.720497808872402,0.05980683179596302
21855,Cleja,0.19782003775846765,-15.95123556650238,0.05899274988403304
21891,Colonesti,0.15129925343238815,-17.962120761784853,0.052736717193329
21971,Corbasca,0.15046402846775347,-15.965904026551797,0.058941745658527285
22059,Cotofanesti,0.7160770728926161,-17.699199297196994,0.0534782256772834
22111,Damienesti,0.9988065352165019,-18.500827018612213,0.051279876440397526
22166,Oras Darmanesti,0.8684554632093957,-14.691719794719358,0.06372787770123987
22237,Dealu Morii,0.06728355966961792,-17.986016277388178,0.052670343551267915
22380,Dofteana,0.7952578694489068,-13.721275774520532,0.06792889524770619
22460,Faraoani,0.12752725755066463,-16.969571612698655,0.055649629359740806
22488,Filipeni,0.10887876245963532,-16.976261345430885,0.05562891976168198
22576,Filipesti,0.1275108174829333,-16.971573156342657,0.05564343150711171
22665,Gaiceana,1.0054228091879414,-17.502473700667863,0.054046827260935605
22718,Ghimes-Faget,1.0177558818014696,-13.516175225747114,0.068888669670115
22781,Garleni,1.0366842550778654,-12.527160184378063,0.07392534621973776
22834,Glavanesti,0.010779159548622236,-18.998127342468834,0.05000468208222474
22898,Helegiu,0.025952039412758043,-16.99555833636001,0.05556926777756603
22941,Horgesti,1.5040648587411307,-14.426894216919006,0.06482186148027634
23047,Huruiesti,0.034521155622043734,-17.993574334679145,0.05264938459604016
23127,Izvoru Berheciului,0.04844924495743157,-17.9904716847323,0.05265798641557526
23207,Lipova,0.16740307729233533,-15.960588360623156,0.058960218757603204
23289,Livezi,0.7893600132162986,-10.767024854534494,0.08498324872787567
23350,Luizi-Calugara,0.16429280551963082,-17.956291526399163,0.05275293422278122
23387,Magiresti,0.19681741706655037,-17.943687023499837,0.052788034280733726
23449,Manastirea Casin,0.2573962078102392,-13.939150756143666,0.06693820929471202
23494,Motoseni,0.010328857459530983,-18.998216410457882,0.05000445937153972
23644,Negri,0.9798846858036999,-18.513877950603124,0.05124558032654358
23715,Nicolae Balcescu,0.4968066314200806,-16.814903728875287,0.05613277597336381
23797,Oituz,1.1146152910425993,-16.482503485021592,0.05720004579760362
23868,Oncesti,0.050798721674164604,-18.988636734693877,0.05002842431291575
23948,Orbeni,0.3150904281891293,-15.921583158977473,0.05909612538053014
23975,Palanca,1.006299047804101,-17.51482744742903,0.05401076530901507
24034,Parava,0.14469390841115992,-17.96396185741598,0.05273159730644277
24089,Parincea,0.9613740626094412,-18.52653365337702,0.0512123666059416
24187,Pancesti,0.130924521579944,-16.970073702533824,0.055648074490590296
24276,Pargaresti,0.5869749472198629,-15.784424862156982,0.05957904475205766
24338,Parjol,0.9569849313288534,-17.550291052458572,0.05390750997771889
24427,Plopana,0.4281475338107677,-13.883723019699643,0.06718749056781226
24524,Podu Turcului,0.04066332668272728,-16.992675400233487,0.055578171547907944
24631,Poduri,0.23242893576380597,-14.946149092156855,0.0627110654880213
24711,Racova,0.153927548638217,-17.95839110309649,0.052747092016509206
24766,Racaciuni,1.084785160218363,-15.491814243226656,0.06063614258878215
24837,Rachitoasa,0.011486046084724496,-18.997986308932308,0.050005034734589233
24999,Rosiori,0.45389921366317937,-17.838387330820193,0.05308310007852788
25068,Sascut,0.6499022264948144,-13.795046364883401,0.06759019034732718
25148,Sanduleni,1.250352182281717,-15.469194690724184,0.0607194230670685
25228,Saucesti,0.7310110707751296,-11.720678254358013,0.07861216045279718
25291,Scorteni,0.7816283169708681,-16.675743843729176,0.05657470536125528
25362,Secuieni,0.07288888095990827,-18.98250865051903,0.05004376665059148
25488,Solont,0.31594183046433244,-15.914829882812498,0.059119719614568536
25521,Stanisesti,0.07871484401065595,-17.982889815566466,0.05267901830099513
25629,Strugari,1.0598251601310817,-13.619685751985644,0.06840092304064607
25692,Tamasi,0.8934309515654542,-17.58179961904762,0.05381610072766749
25745,Tatarasti,0.03669920630687859,-18.992261509709714,0.05001935371415217
25825,Targu Trotus,0.9438952182887432,-18.538382080196858,0.05118131050439181
25861,Traian,0.9647929001368346,-17.532060401680315,0.053960540723757264
25932,Ungureni,0.036860140447723,-17.99306495642348,0.05265079660888532
26029,Urechesti,0.18758122223692125,-14.959980814795928,0.06265671692242485
26083,Valea Seaca,0.8347546880701016,-16.680497219291585,0.056559495335282636
26118,Vultureni,-0.0,-20.0,0.047619047619047616
26289,Zemes,0.37027418651648986,-17.876579816854253,0.05297569844231709
26320,Sarata,0.9767783539396919,-17.53188379923282,0.053961054949060165
26338,Buciumi,0.19511260281995796,-15.955088856025348,0.05897934292716071
26346,Gioseni,0.99404876696179,-17.568148425311172,0.05385566600904859
26353,Odobesti,0.27974244896145584,-16.923286472798054,0.05579333910204958
26361,Prajesti,0.5207001523931323,-18.793365064075047,0.05052198030818922
26379,Itesti,0.10332894156863527,-18.973321270465448,0.05006678591200053
26564,Municipiul Oradea,1.9295906186341656,0.5933992993247837,2.4594153387816666
26582,Sanmartin,1.346049127977658,-5.590141231063643,0.1517418162886019
26653,Santandrei,1.6310658606281625,-11.478834541879515,0.08013568868502553
26699,Oras Alesd,2.0893394352868344,-5.316328068650722,0.15831983220808502
26742,Astileu,1.1487193854449684,-12.626865217241432,0.07338444932549468
26804,Municipiul Beius,1.1626326545287462,-6.673983616158426,0.1303104163389649
26840,Oras Stei,0.875348441189849,-10.753556894266536,0.08508062784703128
26877,Municipiul Marghita,2.06344090540574,-5.308943818011099,0.1585051363344128
26920,Oras Nucet,0.8489205379745451,-12.757492010227493,0.07268766714576955
26975,Municipiul Salonta,1.7235230607273553,-2.3870098077346653,0.29524567591046635
27007,Oras Vascau,0.3208560068461185,-13.923111252103688,0.06701015512827672
27070,Abram,1.2101794565258222,-11.621571105140527,0.07922943916171568
27169,Abramut,2.12417493795911,-10.273413630371476,0.08870427652063792
27212,Auseu,1.1039000651506785,-14.63429821120754,0.06396193717752832
27285,Avram Iancu,1.5234150047223027,-12.488659202762246,0.07413635298868082
27329,Balc,1.6308599380873556,-13.43209407167688,0.06929001398088926
27383,Batar,1.9003612410270696,-10.34217562772189,0.08816650639369909
27436,Biharia,1.687928979601755,-6.445575432998188,0.13430795362949127
27506,Boianu Mare,0.9511737509931476,-14.706537743925962,0.06366775519237015
27560,Borod,1.1812742897374129,-13.593657777432384,0.06852291695824188
27631,Bors,1.437202824171415,-8.535859183714765,0.10486732036771149
27686,Bratca,1.0589480433887926,-12.622679428365133,0.07340699788602532
27757,Brusturi,1.1401111391626533,-13.603557831965606,0.06847646385260367
27846,Budureasa,0.4789036817246928,-15.832341940720124,0.059409439489869216
27908,Buduslau,0.3129007460760475,-15.923076540576652,0.05909091042649891
27935,Bulz,0.5830401745716954,-15.783047680387888,0.059583933683783
27971,Buntesti,0.662628885729076,-15.739912682716707,0.059737468107134165
28077,Cabesti,0.7021649681439487,-15.730224429727741,0.059772061289453574
28139,Capalna,1.143360521950736,-14.632390911845661,0.06396974113807735
28193,Carpinet,0.37477375685346703,-14.906127685845341,0.06286885279374987
28246,Cefa,0.8899937288781399,-13.738174505000677,0.06785100825483502
28335,Ceica,1.2286873397298521,-14.50915349660864,0.06447805163696835
28415,Cetariu,1.782242419090125,-11.380489820092203,0.08077224847575155
28497,Cherechiu,1.1524881873630484,-13.54286442607316,0.06876224454153275
28530,Chislaz,1.8258178369288292,-13.364236973620029,0.06961734214191144
28610,Ciuhoi,1.883452921605518,-11.328913996404589,0.08111014484257285
28665,Ciumeghiu,1.4419917515931142,-13.473265964676825,0.06909290566763443
28709,Campani,0.45839371384691435,-16.834327593423758,0.056071640198464265
